id;rule_id;original_rule_id;xPath;parent;realName;ECA;operator;nextOperator;value;completeName
434;161;;environment/sensors/@motion;kitchen;motion;condition;equal;and;VALUE;kitchen-motion
435;161;;environment/sensors/@gasSensor;kitchen;gassensor;event;equal;rule;VALUE;kitchen-gassensor
436;161;;xPath missing!!;reminders;reminders;action;OPERATOR;NEXTOPERATOR;Gas stove unattended turn it off as soon as you can!;reminders-reminders
437;162;;user/homeLocation/relativePosition/@typeOfProximity;test-user;typeofproximity;condition;inside;rule;BEDROOM;test-user-typeofproximity
438;162;;xPath missing!!;reminders;reminders;action;OPERATOR;NEXTOPERATOR;Child is not in the bedroom!;reminders-reminders
439;162;;applianceState/Bedroom/lightColor;bedroom;hue color light bedroom;action;OPERATOR;NEXTOPERATOR;update:lightColor;bedroom-hue color light bedroom
440;163;;environment/sensors/@motion;kitchen;motion;condition;equal;and;VALUE;kitchen-motion
441;163;;technology/appliance/@door;fridge;door;condition;equal;rule;OPEN;fridge-door
442;163;;applianceState/Corridor/lightColor;corridor;light strip corridor;action;OPERATOR;NEXTOPERATOR;update:lightColor;corridor-light strip corridor
443;164;;user/activity/sleep/@bedInOut;sleep;bedoccupancy;event;equal;and;OUT;sleep-bedoccupancy
444;164;;technology/light/@state;smalllight;state;condition;equal;rule;OFF;smalllight-state
445;164;;applianceState/Bedroom/lightColor;bedroom;hue color light bedroom;action;OPERATOR;NEXTOPERATOR;update:lightColor;bedroom-hue color light bedroom
446;164;;xPath missing!!;reminders;reminders;action;OPERATOR;NEXTOPERATOR;good awakening!;reminders-reminders
447;165;;technology/light/@state;livingroomlight;state;event;equal;rule;OFF;livingroomlight-state
448;165;;Reminders;reminders;reminders;action;OPERATOR;none;Living room light on;reminders-reminders
449;166;;environment/@doorWindowSensor;entrance;doorsensor;event;equal;and;OPEN;entrance-doorsensor
450;166;;environment/currentWeather/@rain;currentweather;rain;condition;equal;rule;TRUE;currentweather-rain
451;166;;Reminders;reminders;reminders;action;OPERATOR;none;Close the window;reminders-reminders
452;167;;user/position/relativePosition/@typeOfProximity;relativeposition;typeofproximity;event;inside;rule;LIVINGROOM;relativeposition-typeofproximity
453;167;;Alarms;alarms;alarms;action;OPERATOR;parallel;Lights off;alarms-alarms
454;167;;applianceState/all/allLight;all;alllight;action;OPERATOR;none;invokeFunctions:changeApplianceState;all-alllight
455;168;;environment/@motion;livingroom;motion;condition;equal;and;VALUE;livingroom-motion
456;168;;technology/light/@state;greatluminaire;state;condition;equal;rule;OFF;greatluminaire-state
457;168;;Alarms;alarms;alarms;action;OPERATOR;parallel;Movement in the house;alarms-alarms
458;168;;applianceState/all/allLight;all;alllight;action;OPERATOR;none;invokeFunctions:changeApplianceState;all-alllight
459;169;;user/activity/@wakingup;activity;wakingup;event;equal;and;TRUE;activity-wakingup
460;169;;technology/light/@state;bedroomlight;state;condition;equal;rule;ON;bedroomlight-state
461;169;;applianceState/Bedroom/@scene;bedroom;relax;action;OPERATOR;parallel;invokeFunctions:lightScene;bedroom-relax
462;169;;Reminders;reminders;reminders;action;OPERATOR;none;Today's appointments;reminders-reminders
463;170;;technology/light/@temperature;bedroomportablelight;temperature;condition;equal;rule;0;bedroomportablelight-temperature
464;170;;Reminders;reminders;reminders;action;OPERATOR;none;Don't strain your eyes turn the color to warmer shades;reminders-reminders
465;171;;environment/dateTime/@localTime;datatime;localtime;event;equal;and;21:30;datatime-localtime
466;171;;environment/@lightLevel;bedroom;lightlevel;condition;equal;rule;NORMAL_LIGHT;bedroom-lightlevel
467;171;;Reminders;reminders;reminders;action;OPERATOR;none;Lower the brightness of the light for better rest;reminders-reminders
468;172;;user/position/relativePosition/@typeOfProximity;relativeposition;typeofproximity;event;outside;and;KITCHEN;relativeposition-typeofproximity
469;172;;technology/appliance/@door;fridge;door;condition;equal;rule;OPEN;fridge-door
470;172;;applianceState/Corridor/allLight;corridor;alllight;action;OPERATOR;parallel;invokeFunctions:changeApplianceState;corridor-alllight
471;172;;Reminders;reminders;reminders;action;OPERATOR;none;The refrigerator remained open;reminders-reminders
472;173;;environment/@smokeSensor;kitchen;smokesensor;event;equal;and;TRUE;kitchen-smokesensor
473;173;;technology/light/@state;kitchenlight;state;event;equal;rule;ON;kitchenlight-state
474;173;;Alarms;alarms;alarms;action;OPERATOR;parallel;Smoke in the kitchen;alarms-alarms
475;173;;applianceState/Kitchen/allLight;kitchen;alllight;action;OPERATOR;none;invokeFunctions:changeApplianceState;kitchen-alllight
476;174;;user/activity/@wakingup;activity;wakingup;event;equal;rule;TRUE;activity-wakingup
477;174;;Alarms;alarms;alarms;action;OPERATOR;parallel;You woke up at an unusual time. You may have to regain energy for tomorrow!;alarms-alarms
478;174;;Reminders;reminders;reminders;action;OPERATOR;none;News about your sleep, look at your mail ;reminders-reminders
479;175;;technology/appliance/@door;fridge;door;condition;equal;rule;OPEN;fridge-door
480;175;;Reminders;reminders;reminders;action;OPERATOR;none;The fridge door is open;reminders-reminders
481;176;;environment/@lightLevel;livingroom;lightlevel;condition;equal;rule;DAY_LIGHT;livingroom-lightlevel
482;176;;Alarms;alarms;alarms;action;OPERATOR;parallel;The living room light has just been turned on ;alarms-alarms
483;176;;applianceState/LivingRoom/allLight;livingroom;alllight;action;OPERATOR;none;invokeFunctions:changeApplianceState;livingroom-alllight
484;177;;environment/@doorWindowSensor;entrance;doorsensor;condition;equal;and;OPEN;entrance-doorsensor
485;177;;technology/light/@state;entrancelight;state;condition;equal;rule;OFF;entrancelight-state
486;177;;Alarms;alarms;alarms;action;OPERATOR;parallel;The entrance light has just been turned on;alarms-alarms
487;177;;applianceState/Entrance/allLight;entrance;alllight;action;OPERATOR;none;invokeFunctions:changeApplianceState;entrance-alllight
488;178;;user/position/relativePosition/@typeOfProximity;relativeposition;typeofproximity;event;inside;and;BEDROOM;relativeposition-typeofproximity
489;178;;technology/light/@state;bedroomlight;state;condition;equal;rule;OFF;bedroomlight-state
490;178;;applianceState/Bedroom/allLight;bedroom;alllight;action;OPERATOR;none;invokeFunctions:changeApplianceState;bedroom-alllight
491;178;;Reminders;reminders;reminders;action;OPERATOR;none;The bedroom light has been turned on;reminders-reminders
492;179;;environment/@temperatureLevel;livingroom;temperaturelevel;event;lessthen;and;10;livingroom-temperaturelevel
493;179;;environment/@doorWindowSensor;livingroom;windowsensor;condition;equal;rule;OPEN;livingroom-windowsensor
494;179;;applianceState/Bedroom/allLight;bedroom;alllight;action;OPERATOR;none;invokeFunctions:changeApplianceState;bedroom-alllight
495;179;;Reminders;reminders;reminders;action;OPERATOR;none;The living room window is open and the inside temperature is too low;reminders-reminders
496;180;;environment/@lightLevel;bedroom;lightlevel;condition;equal;rule;DAY_LIGHT;bedroom-lightlevel
497;180;;Reminders;reminders;reminders;action;OPERATOR;none;The light in the bedroom is on;reminders-reminders
498;181;;environment/currentWeather/@outdoorCondition;currentweather;outdoorcondition;event;equal;and;FOG;currentweather-outdoorcondition
499;181;;environment/@doorWindowSensor;livingroom;windowsensor;condition;equal;rule;OPEN;livingroom-windowsensor
500;181;;Reminders;reminders;reminders;action;OPERATOR;none;It is advisable to close the kitchen window due to strong fog;reminders-reminders
501;182;;user/physiological/@heartRate;physiological;heartrate;condition;lessthen;rule;100;physiological-heartrate
502;182;;Alarms;alarms;alarms;action;OPERATOR;sequential;Check the blood pressure;alarms-alarms
503;182;;applianceState/Bedroom/lightColor;bedroom;hue color light bedroom;action;OPERATOR;none;update:lightColor;bedroom-hue color light bedroom
504;183;;environment/@doorWindowSensor;kitchen;windowsensor;condition;equal;and;OPEN;kitchen-windowsensor
505;183;;technology/light/@state;kitchenlight;state;condition;equal;rule;OFF;kitchenlight-state
506;183;;Alarms;alarms;alarms;action;OPERATOR;parallel;kitchen window is open;alarms-alarms
507;183;;applianceState/Kitchen/allLight;kitchen;alllight;action;OPERATOR;none;invokeFunctions:changeApplianceState;kitchen-alllight
508;184;;user/position/timeInsideARoom/@timeInsideBathroom;timeinsidearoom;timeinsidebathroom;event;morethen;and;15;timeinsidearoom-timeinsidebathroom
509;184;;technology/light/@state;bathroomlight;state;condition;equal;rule;ON;bathroomlight-state
510;184;;applianceState/bathroom/lightColor;bathroom;hue color light bathroom;action;OPERATOR;parallel;update:lightColor;bathroom-hue color light bathroom
511;184;;Reminders;reminders;reminders;action;OPERATOR;none;15 minutes spent in bathroom;reminders-reminders
512;185;;technology/light/@state;corridorlightstrip;state;condition;equal;rule;ON;corridorlightstrip-state
513;185;;Reminders;reminders;reminders;action;OPERATOR;none;reminder text;reminders-reminders
514;186;;environment/@doorWindowSensor;livingroom;windowsensor;condition;equal;and;OPEN;livingroom-windowsensor
515;186;;environment/@temperatureLevel;livingroom;temperaturelevel;event;lessthen;rule;20;livingroom-temperaturelevel
516;186;;Reminders;reminders;reminders;action;OPERATOR;none;reminder text;reminders-reminders
517;187;;environment/@doorWindowSensor;entrance;doorsensor;condition;equal;rule;CLOSE;entrance-doorsensor
518;187;;Alarms;alarms;alarms;action;OPERATOR;sequential;alarm text;alarms-alarms
519;187;;applianceState/all/allLight;all;alllight;action;OPERATOR;none;invokeFunctions:changeApplianceState;all-alllight
520;188;;environment/@smokeSensor;kitchen;smokesensor;condition;equal;and;TRUE;kitchen-smokesensor
521;188;;environment/@lightLevel;kitchen;lightlevel;condition;equal;rule;NO_LIGHT;kitchen-lightlevel
522;188;;Alarms;alarms;alarms;action;OPERATOR;sequential;alarm text;alarms-alarms
523;188;;applianceState/Kitchen/allLight;kitchen;alllight;action;OPERATOR;none;invokeFunctions:changeApplianceState;kitchen-alllight
524;189;;user/position/relativePosition/@typeOfProximity;relativeposition;typeofproximity;condition;outside;and;BATHROOM;relativeposition-typeofproximity
525;189;;environment/@lightLevel;bathroom;lightlevel;event;equal;rule;NORMAL_LIGHT;bathroom-lightlevel
526;189;;Reminders;reminders;reminders;action;OPERATOR;sequential;reminder text;reminders-reminders
527;189;;applianceState/All/allLight;all;alllight;action;OPERATOR;none;invokeFunctions:changeApplianceState;all-alllight
528;190;;environment/currentWeather/@outdoorCondition;currentweather;outdoorcondition;condition;equal;rule;RAIN;currentweather-outdoorcondition
529;190;;Reminders;reminders;reminders;action;OPERATOR;none;remember the umbrella;reminders-reminders
530;191;;environment/@smokeSensor;kitchen;smokesensor;condition;equal;or;TRUE;kitchen-smokesensor
531;191;;environment/@temperatureLevel;kitchen;temperaturelevel;condition;morethen;rule;40;kitchen-temperaturelevel
532;191;;Alarms;alarms;alarms;action;OPERATOR;parallel;fire;alarms-alarms
533;191;;applianceState/Entrance/@scene;entrance;biorhythmlight;action;OPERATOR;none;invokeFunctions:lightScene;entrance-biorhythmlight
534;192;;technology/appliance/@door;fridge;door;event;equal;and;CLOSE;fridge-door
535;192;;user/cognitive/@emotionalState;cognitive;emotionalstate;condition;equal;rule;HAPPY;cognitive-emotionalstate
536;192;;applianceState/Kitchen/@scene;kitchen;relax;action;OPERATOR;parallel;invokeFunctions:lightScene;kitchen-relax
537;192;;Reminders;reminders;reminders;action;OPERATOR;none;Have a snack and close the fridge when you're done;reminders-reminders
538;193;;user/activity/@wakingup;activity;wakingup;condition;equal;rule;TRUE;activity-wakingup
539;193;;Alarms;alarms;alarms;action;OPERATOR;sequential;The user did not wake up;alarms-alarms
540;193;;applianceState/All/allLight;all;alllight;action;OPERATOR;none;invokeFunctions:changeApplianceState;all-alllight
541;194;;environment/@doorWindowSensor;livingroom;windowsensor;event;equal;rule;OPEN;livingroom-windowsensor
542;194;;Reminders;reminders;reminders;action;OPERATOR;none;Close the window;reminders-reminders
543;195;;technology/appliance/@door;fridge;door;event;equal;rule;OPEN;fridge-door
544;195;;Reminders;reminders;reminders;action;OPERATOR;none;Warning!! The fridge door is open!;reminders-reminders
545;196;;environment/dateTime/@localTime;datetime;localtime;condition;equal;and;19:00;datetime-localtime
546;196;;environment/@temperatureLevel;livingroom;temperaturelevel;event;lessthen;rule;18;livingroom-temperaturelevel
547;196;;Reminders;reminders;reminders;action;OPERATOR;none;Turn the heater on;reminders-reminders
548;197;;user/activity/@wakingup;activity;wakingup;event;equal;rule;TRUE;activity-wakingup
549;197;;Alarms;alarms;alarms;action;OPERATOR;sequential;Wake up;alarms-alarms
550;197;;applianceState/Bedroom/lightColor;bedroom;hue color light bedroom;action;OPERATOR;none;update:lightColor;bedroom-hue color light bedroom
551;198;;technology/light/@state;entrancelight;state;condition;equal;and;OFF;entrancelight-state
552;198;;environment/@motion;entrance;motion;condition;equal;rule;VALUE;entrance-motion
553;198;;Alarms;alarms;alarms;action;OPERATOR;sequential;Welcome back;alarms-alarms
554;198;;applianceState/Bedroom/lightColor;bedroom;hue color light bedroom;action;OPERATOR;none;update:lightColor;bedroom-hue color light bedroom
555;199;;user/position/relativePosition/@typeOfProximity;relativeposition;typeofproximity;event;inside;and;BATHROOM;relativeposition-typeofproximity
556;199;;technology/light/@state;bathroomlight;state;condition;equal;rule;OFF;bathroomlight-state
557;199;;applianceState/Bathroom/allLight;bathroom;alllight;action;OPERATOR;sequential;invokeFunctions:changeApplianceState;bathroom-alllight
558;199;;Reminders;reminders;reminders;action;OPERATOR;none;Mind the gap;reminders-reminders
559;200;;technology/light/@state;entrancelight;state;condition;equal;rule;ON;entrancelight-state
560;200;;Reminders;reminders;reminders;action;OPERATOR;none;Turn the light off;reminders-reminders
561;201;;environment/currentWeather/@outdoorCondition;currentweather;outdoorcondition;event;equal;and;THUNDERSTORM;currentweather-outdoorcondition
562;201;;environment/@doorWindowSensor;livingroom;windowsensor;condition;equal;rule;OPEN;livingroom-windowsensor
563;201;;Reminders;reminders;reminders;action;OPERATOR;none;Close the windows;reminders-reminders
564;202;;environment/@temperatureLevel;livingroom;temperaturelevel;condition;morethen;rule;12;livingroom-temperaturelevel
565;202;;Alarms;alarms;alarms;action;OPERATOR;sequential;Turn on the heater;alarms-alarms
566;202;;applianceState/All/allLight;all;alllight;action;OPERATOR;none;invokeFunctions:changeApplianceState;all-alllight
567;203;;environment/@smokeSensor;bathroom;smokesensor;condition;equal;and;TRUE;bathroom-smokesensor
568;203;;technology/light/@state;bathroomlight;state;condition;equal;rule;OFF;bathroomlight-state
569;203;;Alarms;alarms;alarms;action;OPERATOR;sequential;Smoke! Check the bathroom;alarms-alarms
570;203;;applianceState/All/allLight;all;alllight;action;OPERATOR;none;invokeFunctions:changeApplianceState;all-alllight
571;204;;user/position/timeInsideARoom/@timeInsideKitchen;timeinsidearoom;timeinsidekitchen;condition;morethen;and;50;timeinsidearoom-timeinsidekitchen
572;204;;environment/@doorWindowSensor;kitchen;windowsensor;condition;equal;rule;CLOSE;kitchen-windowsensor
573;204;;applianceState/Kitchen/lightColor;kitchen;hue color light kitchen;action;OPERATOR;sequential;update:lightColor;kitchen-hue color light kitchen
574;204;;Reminders;reminders;reminders;action;OPERATOR;none;Check the microwave;reminders-reminders
575;205;;environment/@temperatureLevel;livingroom;temperaturelevel;event;equal;rule;30;livingroom-temperaturelevel
576;205;;Alarms;alarms;alarms;action;OPERATOR;none;Turn on the air conditioner ;alarms-alarms
577;206;;user/position/timeInsideARoom/@timeInsideKitchen;timeinsidearoom;timeinsidekitchen;event;equal;and;30;timeinsidearoom-timeinsidekitchen
578;206;;environment/@gasSensor;kitchen;gassensor;condition;equal;rule;TRUE;kitchen-gassensor
579;206;;Alarms;alarms;alarms;action;OPERATOR;none;Turn off the stove!;alarms-alarms
580;207;;technology/appliance/@door;fridge;door;condition;equal;rule;CLOSE;fridge-door
581;207;;Alarms;alarms;alarms;action;OPERATOR;sequential;Close the fridge;alarms-alarms
582;207;;applianceState/Bedroom/@scene;bedroom;relax;action;OPERATOR;none;invokeFunctions:lightScene;bedroom-relax
583;208;;environment/@motion;entrance;motion;condition;equal;and;VALUE;entrance-motion
584;208;;technology/light/@state;entrancelight;state;condition;equal;rule;OFF;entrancelight-state
585;208;;applianceState/Entrance/lightColor;entrance;hue color light entrance;action;OPERATOR;sequential;update:lightColor;entrance-hue color light entrance
586;208;;Alarms;alarms;alarms;action;OPERATOR;none;Welcome back!;alarms-alarms
587;209;;user/activity/@wakingup;activity;wakingup;event;equal;and;TRUE;activity-wakingup
588;209;;technology/light/@state;bedroomlight;state;condition;equal;rule;ON;bedroomlight-state
589;209;;applianceState/Bedroom/allLight;bedroom;alllight;action;OPERATOR;sequential;invokeFunctions:changeApplianceState;bedroom-alllight
590;209;;Reminders;reminders;reminders;action;OPERATOR;none;Good morning!;reminders-reminders
591;210;;user/position/relativePosition/@typeOfProximity;relativeposition;typeofproximity;event;inside;rule;ENTRANCE;relativeposition-typeofproximity
592;210;;applianceState/Entrance/allLight;entrance;alllight;action;OPERATOR;parallel;invokeFunctions:changeApplianceState;entrance-alllight
593;210;;applianceState/Corridor/allLight;corridor;alllight;action;OPERATOR;none;invokeFunctions:changeApplianceState;corridor-alllight
594;211;;environment/@smokeSensor;kitchen;smokesensor;event;equal;and;TRUE;kitchen-smokesensor
595;211;;user/position/relativePosition/@typeOfProximity;relativeposition;typeofproximity;condition;outside;rule;ENTRANCE;relativeposition-typeofproximity
596;211;;Alarms;alarms;alarms;action;OPERATOR;none;WARNING! Smoke sensors are on!;alarms-alarms
597;212;;user/physiological/@heartRate;physiological;heartrate;event;morethen;and;199;physiological-heartrate
598;212;;user/activity/@medicationName;activity;medicationname;condition;equal;rule;medicina per il cuore;activity-medicationname
599;212;;applianceState/all/allLight;all;alllight;action;OPERATOR;parallel;invokeFunctions:changeApplianceState;all-alllight
600;212;;Alarms;alarms;alarms;action;OPERATOR;none;Warning, high hearth rate;alarms-alarms
601;213;;environment/currentWeather/@rain;currentweather;rain;condition;equal;and;TRUE;currentweather-rain
602;213;;environment/@doorWindowSensor;corridor;windowsensor;condition;equal;rule;OPEN;corridor-windowsensor
603;213;;applianceState/all/@scene;all;biorhythmlight;action;OPERATOR;parallel;invokeFunctions:lightScene;all-biorhythmlight
604;213;;Reminders;reminders;reminders;action;OPERATOR;none;It's raining! You left the windows open;reminders-reminders
605;214;;user/activity/@wakingup;activity;wakingup;condition;equal;rule;TRUE;activity-wakingup
606;214;;applianceState/Bedroom/@scene;bedroom;activate;action;OPERATOR;sequential;invokeFunctions:lightScene;bedroom-activate
607;214;;Reminders;reminders;reminders;action;OPERATOR;none;It's time to get up;reminders-reminders
608;215;;technology/light/@state;entrancelight;state;condition;equal;rule;ON;entrancelight-state
609;215;;Reminders;reminders;reminders;action;OPERATOR;none;Remember to turn off the light;reminders-reminders
610;216;;environment/currentWeather/@rain;currentweather;rain;condition;equal;and;TRUE;currentweather-rain
611;216;;environment/currentWeather/@rainQuantity;currentweather;rainquantity;condition;morethen;rule;10;currentweather-rainquantity
612;216;;Reminders;reminders;reminders;action;OPERATOR;none;Remember to take the umbrella;reminders-reminders
613;217;;technology/appliance/@door;fridge;door;condition;equal;rule;CLOSE;fridge-door
614;217;;Reminders;reminders;reminders;action;OPERATOR;parallel;Fridge door is open;reminders-reminders
615;217;;applianceState/Bedroom/lightColor;bedroom;hue color light bedroom;action;OPERATOR;none;update:lightColor;bedroom-hue color light bedroom
616;218;;environment/@smokeSensor;corridor;smokesensor;event;equal;and;TRUE;corridor-smokesensor
617;218;;technology/light/@color;corridorlightstrip;color;event;equal;rule;RED;corridorlightstrip-color
618;218;;Reminders;reminders;reminders;action;OPERATOR;parallel;Smoke in the corridor;reminders-reminders
619;218;;applianceState/All/@scene;all;biorhythmlight;action;OPERATOR;none;invokeFunctions:lightScene;all-biorhythmlight
620;219;;user/activity/@wakingup;activity;wakingup;event;equal;and;TRUE;activity-wakingup
621;219;;technology/light/@state;bedroomlight;state;event;equal;rule;ON;bedroomlight-state
622;219;;applianceState/Bedroom/@scene;bedroom;activate;action;OPERATOR;parallel;invokeFunctions:lightScene;bedroom-activate
623;219;;Reminders;reminders;reminders;action;OPERATOR;none;Good morning!;reminders-reminders
624;220;;user/position/timeInsideARoom/@timeInsideBedroom;timeinsidearoom;timeinsidebedroom;condition;morethen;and;1;timeinsidearoom-timeinsidebedroom
625;220;;technology/light/@state;entrancelight;state;condition;equal;rule;ON;entrancelight-state
626;220;;Reminders;reminders;reminders;action;OPERATOR;sequential;switch the light off;reminders-reminders
627;220;;applianceState/Bedroom/lightColor;bedroom;hue color light bedroom;action;OPERATOR;none;update:lightColor;bedroom-hue color light bedroom
628;221;;technology/appliance/@door;fridge;door;condition;equal;and;OPEN;fridge-door
629;221;;environment/@lightLevel;kitchen;lightlevel;condition;equal;rule;NO_LIGHT;kitchen-lightlevel
630;221;;Alarms;alarms;alarms;action;OPERATOR;sequential;close the fridge door;alarms-alarms
631;221;;applianceState/Corridor/lightColor;corridor;light strip corridor;action;OPERATOR;none;update:lightColor;corridor-light strip corridor
632;222;;environment/currentWeather/@outdoorCondition;currentweather;outdoorcondition;event;equal;and;SHOWER_RAIN;currentweather-outdoorcondition
633;222;;environment/@doorWindowSensor;bedroom;windowsensor;condition;equal;rule;OPEN;bedroom-windowsensor
634;222;;Reminders;reminders;reminders;action;OPERATOR;none;close the window;reminders-reminders
635;223;;user/activity/@wakingup;activity;wakingup;condition;equal;rule;TRUE;activity-wakingup
636;223;;Alarms;alarms;alarms;action;OPERATOR;sequential;user has not woken up yet;alarms-alarms
637;223;;applianceState/Bedroom/@scene;bedroom;activate;action;OPERATOR;none;invokeFunctions:lightScene;bedroom-activate
638;224;;technology/light/@state;corridorlightstrip;state;condition;equal;rule;OFF;corridorlightstrip-state
639;224;;Reminders;reminders;reminders;action;OPERATOR;none;switch the corridor light strip on;reminders-reminders
640;225;;technology/appliance/@door;microwave;door;condition;equal;rule;OPEN;microwave-door
641;225;;Reminders;reminders;reminders;action;OPERATOR;none;close microwave door;reminders-reminders
642;226;;environment/twentyFourHoursWeatherForecast/@rain;currentweather;rain;condition;equal;rule;TRUE;currentweather-rain
643;226;;Alarms;alarms;alarms;action;OPERATOR;sequential;Do laundry;alarms-alarms
644;226;;applianceState/LivingRoom/lightColor;livingroom;hue color light living room;action;OPERATOR;none;update:lightColor;livingroom-hue color light living room
645;227;;environment/@motion;livingroom;motion;event;equal;and;VALUE;livingroom-motion
646;227;;environment/@temperatureLevel;livingroom;temperaturelevel;condition;lessthen;rule;18;livingroom-temperaturelevel
647;227;;Reminders;reminders;reminders;action;OPERATOR;none;check the radiators;reminders-reminders
648;228;;environment/@lightLevel;entrance;lightlevel;condition;equal;or;DARK;entrance-lightlevel
649;228;;technology/light/@saturation;entrancelight;saturation;condition;lessthen;rule;5;entrancelight-saturation
650;228;;Alarms;alarms;alarms;action;OPERATOR;sequential;light brightness;alarms-alarms
651;228;;applianceState/Entrance/allLight;entrance;alllight;action;OPERATOR;none;invokeFunctions:changeApplianceState;entrance-alllight
652;229;;user/activity/sleep/@sleepDuration;sleep;sleepduration;event;morethen;and;480;sleep-sleepduration
653;229;;technology/light/@state;bedroomlight;state;condition;equal;rule;OFF;bedroomlight-state
654;229;;applianceState/Bedroom/@scene;bedroom;activate;action;OPERATOR;parallel;invokeFunctions:lightScene;bedroom-activate
655;229;;Reminders;reminders;reminders;action;OPERATOR;none;Work-time;reminders-reminders
656;230;;technology/appliance/@door;fridge;door;event;equal;rule;OPEN;fridge-door
657;230;;Reminders;reminders;reminders;action;OPERATOR;none;There are products that are about to expire;reminders-reminders
658;231;;user/activity/@medicationName;activity;medicationname;condition;equal;rule;medicina;activity-medicationname
659;231;;Alarms;alarms;alarms;action;OPERATOR;none;The medicine has not been taken;alarms-alarms
660;232;;technology/appliance/@door;microwave;door;event;equal;and;OPEN;microwave-door
661;232;;technology/appliance/@door;microwave;door;condition;equal;rule;CLOSE;microwave-door
662;232;;Alarms;alarms;alarms;action;OPERATOR;none;alarm text;alarms-alarms
663;232;;Alarms;alarms;alarms;action;OPERATOR;none;Cooking is not finished;alarms-alarms
664;233;;environment/currentWeather/@outdoorTemperature;currentweather;outdoortemperature;condition;equal;and;0;currentweather-outdoortemperature
665;233;;technology/light/@temperature;bathroomlight;temperature;condition;equal;rule;11;bathroomlight-temperature
666;233;;applianceState/Bathroom/lightColor;bathroom;hue color light bathroom;action;OPERATOR;none;update:lightColor;bathroom-hue color light bathroom
667;234;;user/physiological/@heartRate;physiological;heartrate;condition;equal;and;100;physiological-heartrate
668;234;;user/cognitive/@vocalEmotionalState;cognitive;vocalemotionalstate;condition;equal;rule;SAD;cognitive-vocalemotionalstate
669;234;;applianceState/LivingRoom/@scene;livingroom;relax;action;OPERATOR;sequential;invokeFunctions:lightScene;livingroom-relax
670;234;;Reminders;reminders;reminders;action;OPERATOR;none;now relax;reminders-reminders
671;235;;technology/light/@state;entrancelight;state;event;equal;rule;ON;entrancelight-state
672;235;;Alarms;alarms;alarms;action;OPERATOR;none;Welcome home;alarms-alarms
673;236;;user/cognitive/@trainingTime;cognitive;trainingtime;event;morethen;rule;0.5;cognitive-trainingtime
674;236;;Alarms;alarms;alarms;action;OPERATOR;parallel;Time for some workout;alarms-alarms
675;236;;applianceState/LivingRoom/@scene;livingroom;activate;action;OPERATOR;none;invokeFunctions:lightScene;livingroom-activate
676;237;;environment/@windowSensor;livingroom;windowsensor;condition;equal;and;OPEN;livingroom-windowsensor
677;237;;environment/currentWeather/@rain;currentweather;rain;event;equal;rule;TRUE;currentweather-rain
678;237;;Alarms;alarms;alarms;action;OPERATOR;none;Close the window;alarms-alarms
679;238;;environment/@temperatureLevel;kitchen;temperaturelevel;condition;morethen;and;4;kitchen-temperaturelevel
680;238;;technology/appliance/@door;fridge;door;condition;equal;rule;OPEN;fridge-door
681;238;;Alarms;alarms;alarms;action;OPERATOR;parallel;Close the fridge door!;alarms-alarms
682;238;;applianceState/Kitchen/allLight;kitchen;alllight;action;OPERATOR;none;invokeFunctions:changeApplianceState;kitchen-alllight
683;239;;user/physiological/@heartRate;physiological;heartrate;event;morethen;and;100;physiological-heartrate
684;239;;environment/dateTime/@localTime;datetime;localtime;condition;equal;and;22:30;datetime-localtime
685;239;;technology/light/@state;bedroomlight;state;condition;equal;rule;OFF;bedroomlight-state
686;239;;Alarms;alarms;alarms;action;OPERATOR;parallel;are you OK?;alarms-alarms
687;239;;applianceState/Bedroom/@scene;bedroom;biorhythmlight;action;OPERATOR;none;invokeFunctions:lightScene;bedroom-biorhythmlight
688;240;;technology/light/@state;entrancelight;state;event;equal;rule;ON;entrancelight-state
689;240;;Reminders;reminders;reminders;action;OPERATOR;none;reminder text;reminders-reminders
690;241;;environment/@temperatureLevel;livingroom;temperaturelevel;condition;equal;rule;25;livingroom-temperaturelevel
691;241;;Alarms;alarms;alarms;action;OPERATOR;parallel;Fix the living room temperature;alarms-alarms
692;241;;applianceState/LivingRoom/allLight;livingroom;alllight;action;OPERATOR;none;invokeFunctions:changeApplianceState;livingroom-alllight
693;242;;environment/@gasSensor;kitchen;gassensor;event;equal;or;TRUE;kitchen-gassensor
694;242;;environment/@smokeSensor;kitchen;smokesensor;event;equal;rule;TRUE;kitchen-smokesensor
695;242;;Reminders;reminders;reminders;action;OPERATOR;none;reminder text;reminders-reminders
696;243;;environment/currentWeather/@outdoorCondition;currentweather;outdoorcondition;condition;equal;and;FOG;currentweather-outdoorcondition
697;243;;technology/light/@state;greatluminaire;state;condition;equal;rule;OFF;greatluminaire-state
698;243;;Alarms;alarms;alarms;action;OPERATOR;sequential;alarm text;alarms-alarms
699;243;;applianceState/All/allLight;all;alllight;action;OPERATOR;none;invokeFunctions:changeApplianceState;all-alllight
700;244;;user/position/relativePosition/@typeOfProximity;relativeposition;typeofproximity;condition;inside;and;ENTRANCE;relativeposition-typeofproximity
701;244;;technology/light/@state;entrancelight;state;condition;equal;rule;ON;entrancelight-state
702;244;;applianceState/Entrance/allLight;entrance;alllight;action;OPERATOR;parallel;invokeFunctions:changeApplianceState;entrance-alllight
